building,production_method,building_group,era,employment,construction_cost,profit_nominal,goods_ammunition,goods_small_arms,goods_artillery,goods_tanks,goods_aeroplanes,goods_manowars,goods_ironclads,goods_grain,goods_fish,goods_fabric,goods_wood,goods_groceries,goods_clothes,goods_furniture,goods_paper,goods_services,goods_transportation,goods_electricity,goods_merchant_marine,goods_clippers,goods_steamers,goods_silk,goods_dye,goods_sulfur,goods_coal,goods_iron,goods_lead,goods_hardwood,goods_rubber,goods_oil,goods_engines,goods_steel,goods_glass,goods_fertilizer,goods_tools,goods_explosives,goods_porcelain,goods_meat,goods_fruit,goods_liquor,goods_wine,goods_tea,goods_coffee,goods_sugar,goods_tobacco,goods_opium,goods_automobiles,goods_telephones,goods_radios,goods_luxury_clothes,goods_luxury_furniture,goods_gold,goods_fine_art,employment_farmers,employment_engineers,employment_bureaucrats,employment_academics,employment_laborers,employment_aristocrats,employment_capitalists,employment_peasants,employment_machinists,employment_officers,employment_clerks,employment_clergymen,employment_soldiers,employment_shopkeepers
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,1210.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,1270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,1120.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,1030.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,1230.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,1500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,1080.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_no_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,990.0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_no_equipment+pm_road_carts,bg_logging,3,5000,200,1350.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,3000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,3,4000,200,1200.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,1110.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,1170.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,1020.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,930.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,-4,0,0,10,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,1130.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,1500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,980.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,890.0,0,0,0,0,0,0,0,0.0,0.0,0.0,75.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,0,0,0,10,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_no_equipment+pm_road_carts,bg_logging,3,5000,200,1450.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,3000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_no_equipment+pm_rail_transport_building_logging_camp,bg_logging,3,4000,200,1300.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_no_equipment+pm_log_carts,bg_logging,4,3500,200,1210.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_road_carts,bg_logging,3,4000,200,1270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_rail_transport_building_logging_camp,bg_logging,3,3000,200,1120.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1000,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_steam_donkey_building_logging_camp+pm_log_carts,bg_logging,4,2500,200,1030.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,-4,0,0,20,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_chainsaws+pm_road_carts,bg_logging,4,3750,200,1230.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,1500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_chainsaws+pm_rail_transport_building_logging_camp,bg_logging,4,2750,200,1080.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,500,0,0,0,1000,0,0,0,0,500
building_logging_camp,pm_electric_saw_mills+pm_increased_hardwood+pm_chainsaws+pm_log_carts,bg_logging,4,2250,200,990.0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0,0.0,0.0,0,0.0,-8,-5,0,0,0,0,0,0,0,0,0,20,0,-4,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,1000,0,0,0,0,500
building_rubber_plantation,default_building_rubber_plantation+default_labour+pm_road_carts,bg_rubber,0,7000,200,800.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,6000,0,0,0,0,0,0,0,0,0
building_rubber_plantation,default_building_rubber_plantation+default_labour+pm_steam_rail_transport,bg_rubber,2,6000,200,650.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,5000,0,0,0,0,0,0,0,0,0
building_rubber_plantation,default_building_rubber_plantation+slave_exploitation_rubber+pm_road_carts,bg_rubber,0,7000,200,1800.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,6000,0,0,0,0,0,0,0,0,0
building_rubber_plantation,default_building_rubber_plantation+slave_exploitation_rubber+pm_steam_rail_transport,bg_rubber,2,6000,200,1650.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,45,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,5000,0,0,0,0,0,0,0,0,0
building_rubber_plantation,default_building_rubber_plantation+worker_exploitation_rubber+pm_road_carts,bg_rubber,0,7000,200,1200.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,6000,0,0,0,0,0,0,0,0,0
building_rubber_plantation,default_building_rubber_plantation+worker_exploitation_rubber+pm_steam_rail_transport,bg_rubber,2,6000,200,1050.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,5000,0,0,0,0,0,0,0,0,0
building_rubber_plantation,automatic_irrigation_building_rubber_plantation+default_labour+pm_road_carts,bg_rubber,3,6000,200,1300.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,4000,0,0,0,500,0,0,0,0,0
building_rubber_plantation,automatic_irrigation_building_rubber_plantation+default_labour+pm_steam_rail_transport,bg_rubber,3,5000,200,1150.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,40,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_rubber_plantation,automatic_irrigation_building_rubber_plantation+slave_exploitation_rubber+pm_road_carts,bg_rubber,3,6000,200,2300.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,4000,0,0,0,500,0,0,0,0,0
building_rubber_plantation,automatic_irrigation_building_rubber_plantation+slave_exploitation_rubber+pm_steam_rail_transport,bg_rubber,3,5000,200,2150.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,65,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_rubber_plantation,automatic_irrigation_building_rubber_plantation+worker_exploitation_rubber+pm_road_carts,bg_rubber,3,6000,200,1700.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,4000,0,0,0,500,0,0,0,0,0
building_rubber_plantation,automatic_irrigation_building_rubber_plantation+worker_exploitation_rubber+pm_steam_rail_transport,bg_rubber,3,5000,200,1550.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,50,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_fishing_wharf,pm_simple_fishing+pm_unrefrigerated,bg_fishing,0,5000,200,500.0,0,0,0,0,0,0,0,0.0,25.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,500
building_fishing_wharf,pm_simple_fishing+pm_refrigerated_storage_building_fishing_wharf,bg_fishing,4,4000,200,350.0,0,0,0,0,0,0,0,0.0,25.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_fishing_wharf,pm_simple_fishing+pm_refrigerated_rail_cars_building_fishing_wharf,bg_fishing,4,3000,200,200.0,0,0,0,0,0,0,0,0.0,25.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,500
building_fishing_wharf,pm_simple_fishing+pm_flash_freezing_building_fishing_wharf,bg_fishing,5,2000,200,80.0,0,0,0,0,0,0,0,0.0,25.0,0.0,0.0,0,0.0,0.0,0,0.0,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,500
building_fishing_wharf,pm_fishing_trawlers+pm_unrefrigerated,bg_fishing,0,5000,200,700.0,0,0,0,0,0,0,0,0.0,50.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,500,0,0,0,0,500
building_fishing_wharf,pm_fishing_trawlers+pm_refrigerated_storage_building_fishing_wharf,bg_fishing,4,4000,200,550.0,0,0,0,0,0,0,0,0.0,50.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,-5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,500,0,0,0,0,500
building_fishing_wharf,pm_fishing_trawlers+pm_refrigerated_rail_cars_building_fishing_wharf,bg_fishing,4,3000,200,400.0,0,0,0,0,0,0,0,0.0,50.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,-5,0,-5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,500
building_fishing_wharf,pm_fishing_trawlers+pm_flash_freezing_building_fishing_wharf,bg_fishing,5,2000,200,280.0,0,0,0,0,0,0,0,0.0,50.0,0.0,0.0,0,0.0,0.0,0,0.0,-7,-7,0,-5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,500,0,0,0,0,500
building_fishing_wharf,pm_steam_trawlers+pm_unrefrigerated,bg_fishing,3,5000,200,1200.0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,-5,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,3000,0,0,0,1000,0,0,0,0,500
building_fishing_wharf,pm_steam_trawlers+pm_refrigerated_storage_building_fishing_wharf,bg_fishing,4,4000,200,1050.0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,-5,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
building_fishing_wharf,pm_steam_trawlers+pm_refrigerated_rail_cars_building_fishing_wharf,bg_fishing,4,3000,200,900.0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,-5,0,0,-5,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1000,0,0,0,1000,0,0,0,0,500
building_fishing_wharf,pm_steam_trawlers+pm_flash_freezing_building_fishing_wharf,bg_fishing,5,2000,200,780.0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0,0.0,0.0,0,0.0,-7,-7,0,0,-5,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,1000,0,0,0,0,500
building_whaling_station,pm_simple_whaling+pm_unrefrigerated,bg_whaling,0,5000,200,550.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0,0,0.0,0,0,0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,500
building_whaling_station,pm_simple_whaling+pm_refrigerated_storage_building_whaling_station,bg_whaling,4,4000,200,400.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0,0,0.0,0,0,0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_whaling_station,pm_simple_whaling+pm_refrigerated_rail_cars_building_whaling_station,bg_whaling,4,3000,200,250.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0,0,0.0,0,0,0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,500
building_whaling_station,pm_simple_whaling+pm_flash_freezing_building_whaling_station,bg_whaling,5,2000,200,130.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-7,-7,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0,0,0.0,0,0,0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,500
building_whaling_station,pm_wooden_whaling_ships+pm_unrefrigerated,bg_whaling,0,5000,200,800.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,-5,0,0,0,0,0,0,0,0,0,20,0.0,0,0,0.0,0,0,0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,500,0,0,0,0,500
building_whaling_station,pm_wooden_whaling_ships+pm_refrigerated_storage_building_whaling_station,bg_whaling,4,4000,200,650.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,-5,0,0,0,0,0,0,0,0,0,20,0.0,0,0,0.0,0,0,0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,500,0,0,0,0,500
building_whaling_station,pm_wooden_whaling_ships+pm_refrigerated_rail_cars_building_whaling_station,bg_whaling,4,3000,200,500.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,-5,0,-5,0,0,0,0,0,0,0,0,0,20,0.0,0,0,0.0,0,0,0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,500
building_whaling_station,pm_wooden_whaling_ships+pm_flash_freezing_building_whaling_station,bg_whaling,5,2000,200,380.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-7,-7,0,-5,0,0,0,0,0,0,0,0,0,20,0.0,0,0,0.0,0,0,0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,500,0,0,0,0,500
building_whaling_station,pm_steam_whaling_ships+pm_unrefrigerated,bg_whaling,3,5000,200,1250.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,-5,0,0,0,-20,0,0,0,0,40,0.0,0,0,0.0,0,0,0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,3000,0,0,0,1000,0,0,0,0,500
building_whaling_station,pm_steam_whaling_ships+pm_refrigerated_storage_building_whaling_station,bg_whaling,4,4000,200,1100.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,-5,0,0,0,-20,0,0,0,0,40,0.0,0,0,0.0,0,0,0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
