building,production_method_group,production_method,employment,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art
building_subsistence_pasture,pmg_serfdom_building_subsistence_pasture,pm_serfdom_no,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_pasture,pmg_serfdom_building_subsistence_pasture,pm_corvee_labor,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_pasture,pmg_serfdom_building_subsistence_pasture,pm_serfdom_building_subsistence_pasture,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_pasture,pmg_serfdom_building_subsistence_pasture,pm_homesteading_building_subsistence,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_fishing_village,pmg_base_building_subsistence_fishing_village,default_building_subsistence_fishing_village,5000,0,0,0,0,0,0,0,0.5,1.0,0.25,0.25,0,0.0,0.0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_fishing_village,pmg_home_workshops_building_subsistence_fishing_village,pm_home_workshops_no_building_subsistence_fishing_village,0,0,0,0,0,0,0,0,0.0,0.5,0.25,0.25,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_fishing_village,pmg_home_workshops_building_subsistence_fishing_village,pm_home_workshops_building_subsistence_fishing_village,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.25,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_fishing_village,pmg_serfdom_building_subsistence_fishing_village,pm_serfdom_no,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_fishing_village,pmg_serfdom_building_subsistence_fishing_village,pm_corvee_labor,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_fishing_village,pmg_serfdom_building_subsistence_fishing_village,pm_serfdom_building_subsistence_fishing_village,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_fishing_village,pmg_serfdom_building_subsistence_fishing_village,pm_homesteading_building_subsistence,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_rice_farm,pmg_base_building_subsistence_rice_farm,default_building_subsistence_rice_farm,10000,0,0,0,0,0,0,0,2.0,0.0,0.75,0.75,0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_rice_farm,pmg_home_workshops_building_subsistence_rice_farm,pm_home_workshops_no_building_subsistence_rice_farm,0,0,0,0,0,0,0,0,1.0,0.0,0.5,0.5,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_rice_farm,pmg_home_workshops_building_subsistence_rice_farm,pm_home_workshops_building_subsistence_rice_farm,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_rice_farm,pmg_serfdom_building_subsistence_rice_farm,pm_serfdom_no,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_rice_farm,pmg_serfdom_building_subsistence_rice_farm,pm_corvee_labor,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_rice_farm,pmg_serfdom_building_subsistence_rice_farm,pm_serfdom_building_subsistence_rice_farm,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_rice_farm,pmg_serfdom_building_subsistence_rice_farm,pm_homesteading_building_subsistence,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_construction_sector,pmg_base_building_construction_sector,pm_wooden_buildings,1000,0,0,0,0,0,0,0,0.0,0.0,-25.0,-75.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_construction_sector,pmg_base_building_construction_sector,pm_iron_frame_buildings,1000,0,0,0,0,0,0,0,0.0,0.0,-20.0,-40.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_construction_sector,pmg_base_building_construction_sector,pm_steel_frame_buildings,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-50,-40,0.0,-20,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_construction_sector,pmg_base_building_construction_sector,pm_arc_welded_buildings,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-50,-40,0.0,-40,-20,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_aristocrats,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_aristocrats_commercial_agriculture,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_shopkeepers,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_academics,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_bureaucrats,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_aristocrats,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_aristocrats_commercial_agriculture,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_shopkeepers,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_academics,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_bureaucrats,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_government_run,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_worker_cooperative,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_aristocrats,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_aristocrats_commercial_agriculture,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_shopkeepers,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_academics,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_privately_owned_bureaucrats,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_aristocrats,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_aristocrats_commercial_agriculture,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_shopkeepers,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_academics,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_principle_divine_economics_2_bureaucrats,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_government_run,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_company_regional_headquarter,pmg_ownership_building_company_headquarter,pm_company_headquarter_worker_cooperative,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
